gene_id,gene_name,product,organism,count
IEOEGPMD_02304,btsT,Pyruvate/proton symporter BtsT,pa,0
IEOEGPMD_02305,unknown,hypothetical protein,pa,0
IEOEGPMD_02306,unknown,Cyclic diguanosine monophosphate-binding protein,pa,0
IEOEGPMD_02307,radA,DNA repair protein RadA,pa,0
IEOEGPMD_02308,unknown,hypothetical protein,pa,0
IEOEGPMD_02309,unknown,hypothetical protein,pa,0
IEOEGPMD_02310,unknown,hypothetical protein,pa,0
IEOEGPMD_02311,katB,Catalase,pa,0
IEOEGPMD_02312,mscL,Large-conductance mechanosensitive channel,pa,0
IEOEGPMD_02313,unknown,Ferredoxin--NADP reductase A,pa,0
IEOEGPMD_02314,dctP_2,C4-dicarboxylate-binding periplasmic protein DctP,pa,0
IEOEGPMD_02315,rlmG,Ribosomal RNA large subunit methyltransferase G,pa,0
IEOEGPMD_02316,pucB,Purine catabolism protein PucB,pa,0
IEOEGPMD_02317,pucA,putative xanthine dehydrogenase subunit A,pa,0
IEOEGPMD_02318,adhB,"Alcohol dehydrogenase (quinone), cytochrome c subunit",pa,0
IEOEGPMD_02319,hcrC,4-hydroxybenzoyl-CoA reductase subunit gamma,pa,0
IEOEGPMD_02320,unknown,hypothetical protein,pa,0
IEOEGPMD_02321,entS_1,Enterobactin exporter EntS,pa,0
IEOEGPMD_02322,unknown,hypothetical protein,pa,0
IEOEGPMD_02323,unknown,hypothetical protein,pa,0
IEOEGPMD_02324,unknown,hypothetical protein,pa,0
IEOEGPMD_02325,hprA,Glycerate dehydrogenase,pa,0
IEOEGPMD_02326,rsmC,Ribosomal RNA small subunit methyltransferase C,pa,0
IEOEGPMD_02327,lysP,Lysine-specific permease LysP,pa,0
IEOEGPMD_02328,mneA,Putative manganese exporter,pa,0
IEOEGPMD_02329,unknown,hypothetical protein,pa,0
IEOEGPMD_02330,sdmB,Sterol demethylase protein B,pa,0
IEOEGPMD_02331,bepA_2,Beta-barrel assembly-enhancing protease,pa,0
IEOEGPMD_02332,mcpU,Methyl-accepting chemotaxis protein McpU,pa,0
IEOEGPMD_02333,unknown,hypothetical protein,pa,0
IEOEGPMD_02334,mgtC_1,Protein MgtC,pa,0
IEOEGPMD_02335,unknown,hypothetical protein,pa,0
IEOEGPMD_02336,unknown,hypothetical protein,pa,0
IEOEGPMD_02337,unknown,hypothetical protein,pa,0
IEOEGPMD_02338,unknown,hypothetical protein,pa,0
IEOEGPMD_02339,unknown,hypothetical protein,pa,0
IEOEGPMD_02340,unknown,hypothetical protein,pa,0
IEOEGPMD_02341,mqo_1,Malate:quinone oxidoreductase,pa,0
IEOEGPMD_02342,unknown,hypothetical protein,pa,0
IEOEGPMD_02343,unknown,hypothetical protein,pa,0
IEOEGPMD_02344,unknown,hypothetical protein,pa,0
IEOEGPMD_02345,unknown,hypothetical protein,pa,0
IEOEGPMD_02346,hpt,Hypoxanthine-guanine phosphoribosyltransferase,pa,0
IEOEGPMD_02347,upp,Uracil phosphoribosyltransferase,pa,0
IEOEGPMD_02348,uraA,Uracil permease,pa,0
IEOEGPMD_02349,unknown,hypothetical protein,pa,0
IEOEGPMD_02350,unknown,hypothetical protein,pa,0
IEOEGPMD_02351,unknown,hypothetical protein,pa,0
IEOEGPMD_02352,unknown,hypothetical protein,pa,0
IEOEGPMD_02353,caf1A,F1 capsule-anchoring protein,pa,0
IEOEGPMD_02354,unknown,hypothetical protein,pa,0
IEOEGPMD_02355,exuT_1,Hexuronate transporter,pa,0
IEOEGPMD_02356,hemH,Ferrochelatase,pa,0
IEOEGPMD_02357,unknown,Epimerase family protein,pa,0
IEOEGPMD_02358,unknown,Renalase,pa,0
IEOEGPMD_02359,unknown,hypothetical protein,pa,0
IEOEGPMD_02360,unknown,hypothetical protein,pa,0
IEOEGPMD_02361,phrB,Deoxyribodipyrimidine photo-lyase,pa,0
IEOEGPMD_02362,pagL,Lipid A deacylase PagL,pa,0
IEOEGPMD_02363,murI,Glutamate racemase,pa,0
IEOEGPMD_02364,moeB,Molybdopterin-synthase adenylyltransferase,pa,0
IEOEGPMD_02365,prmC_2,Release factor glutamine methyltransferase,pa,0
IEOEGPMD_02366,prfA,Peptide chain release factor RF1,pa,0
IEOEGPMD_02367,hemA,Glutamyl-tRNA reductase,pa,0
IEOEGPMD_02368,unknown,TPR repeat-containing protein,pa,0
IEOEGPMD_02369,lolB,Outer-membrane lipoprotein LolB,pa,0
IEOEGPMD_02370,ispE,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,pa,0
IEOEGPMD_02372,prs,Ribose-phosphate pyrophosphokinase,pa,0
IEOEGPMD_02373,rplY,Large ribosomal subunit protein bL25,pa,0
IEOEGPMD_02374,pth,Peptidyl-tRNA hydrolase,pa,0
IEOEGPMD_02375,ychF,Ribosome-binding ATPase YchF,pa,0
IEOEGPMD_02377,unknown,hypothetical protein,pa,0
IEOEGPMD_02378,iutA,Ferric aerobactin receptor,pa,0
IEOEGPMD_02379,can,Carbonic anhydrase 2,pa,0
IEOEGPMD_02380,unknown,hypothetical protein,pa,0
IEOEGPMD_02381,rimI_3,[Ribosomal protein bS18]-alanine N-acetyltransferase,pa,0
IEOEGPMD_02382,unknown,hypothetical protein,pa,0
IEOEGPMD_02383,unknown,hypothetical protein,pa,0
IEOEGPMD_02384,unknown,hypothetical protein,pa,0
IEOEGPMD_02385,unknown,hypothetical protein,pa,0
IEOEGPMD_02386,unknown,hypothetical protein,pa,0
IEOEGPMD_02387,unknown,hypothetical protein,pa,0
IEOEGPMD_02388,unknown,hypothetical protein,pa,0
IEOEGPMD_02389,unknown,hypothetical protein,pa,0
IEOEGPMD_02390,fbpA,Iron-utilization periplasmic protein,pa,0
IEOEGPMD_02391,unknown,hypothetical protein,pa,0
IEOEGPMD_02392,letB_2,Lipophilic envelope-spanning tunnel protein B,pa,0
IEOEGPMD_02393,pqiA_2,Intermembrane transport protein PqiA,pa,0
IEOEGPMD_02394,letA,Lipophilic envelope-spanning tunnel protein A,pa,0
IEOEGPMD_02397,msrQ,Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ,pa,0
IEOEGPMD_02398,msrP,Protein-methionine-sulfoxide reductase catalytic subunit MsrP,pa,0
IEOEGPMD_02399,unknown,hypothetical protein,pa,0
IEOEGPMD_02400,ilvC,Ketol-acid reductoisomerase (NADP(+)),pa,0
IEOEGPMD_02401,ilvH,Acetolactate synthase isozyme 3 small subunit,pa,0
IEOEGPMD_02402,ilvI,Acetolactate synthase isozyme 3 large subunit,pa,0
IEOEGPMD_02403,unknown,hypothetical protein,pa,0
IEOEGPMD_02404,yqcC,putative protein YqcC,pa,0
IEOEGPMD_02405,unknown,hypothetical protein,pa,0
IEOEGPMD_02406,mrcB,Penicillin-binding protein 1B,pa,0
IEOEGPMD_02407,unknown,putative protein,pa,0
IEOEGPMD_02408,unknown,hypothetical protein,pa,0
IEOEGPMD_02409,unknown,hypothetical protein,pa,0
IEOEGPMD_02410,unknown,hypothetical protein,pa,0
IEOEGPMD_02411,unknown,hypothetical protein,pa,0
IEOEGPMD_02412,hmuV,Hemin import ATP-binding protein HmuV,pa,0
IEOEGPMD_02413,hmuU,Hemin transport system permease protein HmuU,pa,0
IEOEGPMD_02414,hmuT,Hemin-binding periplasmic protein HmuT,pa,0
IEOEGPMD_02415,hemS,Hemin transport protein HemS,pa,0
IEOEGPMD_02416,hemR,Hemin receptor,pa,0
IEOEGPMD_02417,unknown,hypothetical protein,pa,0
IEOEGPMD_02418,unknown,hypothetical protein,pa,0
IEOEGPMD_02419,unknown,hypothetical protein,pa,0
IEOEGPMD_02420,unknown,hypothetical protein,pa,0
IEOEGPMD_02421,alaC,Glutamate-pyruvate aminotransferase AlaC,pa,0
IEOEGPMD_02422,phzF,"Trans-2,3-dihydro-3-hydroxyanthranilate isomerase",pa,0
IEOEGPMD_02423,unknown,hypothetical protein,pa,0
IEOEGPMD_02424,unknown,hypothetical protein,pa,0
IEOEGPMD_02425,adeP_2,Adenine permease AdeP,pa,0
IEOEGPMD_02426,trmA,tRNA/tmRNA (uracil-C(5))-methyltransferase,pa,0
IEOEGPMD_02427,sfsA,Sugar fermentation stimulation protein A,pa,0
IEOEGPMD_02428,aspB,Valine--pyruvate aminotransferase,pa,0
IEOEGPMD_02429,dksA_1,RNA polymerase-binding transcription factor DksA,pa,0
IEOEGPMD_02430,gluQ,Glutamyl-Q tRNA(Asp) synthetase,pa,0
IEOEGPMD_02431,unknown,hypothetical protein,pa,0
IEOEGPMD_02432,sasA_5,Adaptive-response sensory-kinase SasA,pa,0
IEOEGPMD_02433,zraR_3,Transcriptional regulatory protein ZraR,pa,0
IEOEGPMD_02434,pcnB,Poly(A) polymerase I,pa,0
IEOEGPMD_02435,folK,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase,pa,0
IEOEGPMD_02436,panB_2,3-methyl-2-oxobutanoate hydroxymethyltransferase,pa,0
IEOEGPMD_02437,panC,Pantothenate synthetase,pa,0
IEOEGPMD_02438,panD,Aspartate 1-decarboxylase,pa,0
IEOEGPMD_02439,pgi,Glucose-6-phosphate isomerase,pa,0
IEOEGPMD_02440,acsA_2,Acetyl-coenzyme A synthetase,pa,0
IEOEGPMD_02441,unknown,hypothetical protein,pa,0
IEOEGPMD_02442,unknown,hypothetical protein,pa,0
IEOEGPMD_02443,unknown,hypothetical protein,pa,0
IEOEGPMD_02444,unknown,hypothetical protein,pa,0
IEOEGPMD_02445,unknown,hypothetical protein,pa,0
IEOEGPMD_02446,osmY_1,Osmotically-inducible protein Y,pa,0
IEOEGPMD_02447,pnp,Polyribonucleotide nucleotidyltransferase,pa,0
IEOEGPMD_02448,rpsO,Small ribosomal subunit protein uS15,pa,0
IEOEGPMD_02449,truB,tRNA pseudouridine synthase B,pa,0
IEOEGPMD_02450,rbfA,30S ribosome-binding factor,pa,0
IEOEGPMD_02451,infB,Translation initiation factor IF-2,pa,0
IEOEGPMD_02452,nusA,Transcription termination/antitermination protein NusA,pa,0
IEOEGPMD_02453,rimP,Ribosome maturation factor RimP,pa,0
IEOEGPMD_02456,tpiA,Triosephosphate isomerase,pa,0
IEOEGPMD_02457,glmM,Phosphoglucosamine mutase,pa,0
IEOEGPMD_02458,folP,Dihydropteroate synthase,pa,0
IEOEGPMD_02459,ftsH_1,ATP-dependent zinc metalloprotease FtsH,pa,0
IEOEGPMD_02460,rlmE,Ribosomal RNA large subunit methyltransferase E,pa,0
IEOEGPMD_02461,unknown,RNA-binding protein,pa,0
IEOEGPMD_02462,unknown,hypothetical protein,pa,0
IEOEGPMD_02463,greA,Transcription elongation factor GreA,pa,0
IEOEGPMD_02464,carB,Carbamoyl phosphate synthase large chain,pa,0
IEOEGPMD_02465,leuE_1,Leucine efflux protein,pa,0
IEOEGPMD_02466,carA,Carbamoyl phosphate synthase small chain,pa,0
IEOEGPMD_02467,dapB,4-hydroxy-tetrahydrodipicolinate reductase,pa,0
IEOEGPMD_02468,dnaJ,Chaperone protein DnaJ,pa,0
IEOEGPMD_02469,dnaK_1,Chaperone protein DnaK,pa,0
IEOEGPMD_02470,grpE,Protein GrpE,pa,0
IEOEGPMD_02471,recN,DNA repair protein RecN,pa,0
IEOEGPMD_02472,fur,Ferric uptake regulation protein,pa,0
IEOEGPMD_02473,bamE,Outer membrane protein assembly factor BamE,pa,0
IEOEGPMD_02474,rnfH,Protein RnfH,pa,0
IEOEGPMD_02475,ratA,Ribosome association toxin RatA,pa,0
IEOEGPMD_02476,smpB,SsrA-binding protein,pa,0
IEOEGPMD_02477,pdhR,Pyruvate dehydrogenase complex repressor,pa,0
IEOEGPMD_02478,glcA,Glycolate permease GlcA,pa,0
IEOEGPMD_02479,lldD_2,L-lactate dehydrogenase,pa,0
IEOEGPMD_02480,unknown,hypothetical protein,pa,0
IEOEGPMD_02481,speH,S-adenosylmethionine decarboxylase proenzyme,pa,0
IEOEGPMD_02482,speE_2,Polyamine aminopropyltransferase,pa,0
IEOEGPMD_02483,unknown,hypothetical protein,pa,0
IEOEGPMD_02484,pmrA_1,Response regulator protein PmrA,pa,0
IEOEGPMD_02485,pmrB,two-component system sensor histidine kinase PmrB,pa,0
IEOEGPMD_02486,hmrR,HTH-type transcriptional regulator HmrR,pa,0
IEOEGPMD_02487,unknown,hypothetical protein,pa,0
IEOEGPMD_02488,eamA_1,putative amino-acid metabolite efflux pump,pa,0
IEOEGPMD_02489,unknown,hypothetical protein,pa,0
IEOEGPMD_02490,unknown,Cyclic di-GMP phosphodiesterase,pa,0
IEOEGPMD_02491,unknown,hypothetical protein,pa,0
IEOEGPMD_02492,yedA,putative inner membrane transporter YedA,pa,0
IEOEGPMD_02493,lrpC,HTH-type transcriptional regulator LrpC,pa,0
IEOEGPMD_02494,fadI,3-ketoacyl-CoA thiolase FadI,pa,0
IEOEGPMD_02495,fabG4,3-oxoacyl-[acyl-carrier-protein] reductase [NADH],pa,0
IEOEGPMD_02496,unknown,hypothetical protein,pa,0
IEOEGPMD_02497,htdX,3-hydroxyacyl-thioester dehydratase X,pa,0
IEOEGPMD_02498,unknown,hypothetical protein,pa,0
IEOEGPMD_02499,cmoM,tRNA 5-carboxymethoxyuridine methyltransferase,pa,0
IEOEGPMD_02500,unknown,hypothetical protein,pa,0
IEOEGPMD_02501,unknown,putative protein,pa,0
IEOEGPMD_02502,unknown,hypothetical protein,pa,0
IEOEGPMD_02503,unknown,hypothetical protein,pa,0
IEOEGPMD_02504,unknown,hypothetical protein,pa,0
IEOEGPMD_02505,gcvH_2,Glycine cleavage system H protein,pa,0
IEOEGPMD_02506,unknown,hypothetical protein,pa,0
IEOEGPMD_02507,unknown,hypothetical protein,pa,0
IEOEGPMD_02508,tam_6,Trans-aconitate 2-methyltransferase,pa,0
IEOEGPMD_02509,unknown,hypothetical protein,pa,0
IEOEGPMD_02510,xerC_5,Tyrosine recombinase XerC,pa,0
IEOEGPMD_02511,unknown,hypothetical protein,pa,0
IEOEGPMD_02512,unknown,hypothetical protein,pa,0
IEOEGPMD_02514,unknown,hypothetical protein,pa,0
IEOEGPMD_02515,unknown,hypothetical protein,pa,0
IEOEGPMD_02516,spuC_1,Putrescine--pyruvate aminotransferase,pa,0
IEOEGPMD_02517,unknown,hypothetical protein,pa,0
IEOEGPMD_02518,selB,Selenocysteine-specific elongation factor,pa,0
IEOEGPMD_02519,selA,L-seryl-tRNA(Sec) selenium transferase,pa,0
IEOEGPMD_02520,fdhE,Protein FdhE ,pa,0
IEOEGPMD_02521,fdoI,"Formate dehydrogenase, cytochrome b556(fdo) subunit",pa,0
IEOEGPMD_02522,fdoH,Formate dehydrogenase-O iron-sulfur subunit,pa,0
IEOEGPMD_02523,fdoG,Formate dehydrogenase-O major subunit,pa,0
IEOEGPMD_02524,fdnG,"Formate dehydrogenase, nitrate-inducible, major subunit",pa,0
IEOEGPMD_02525,lip_1,Triacylglycerol lipase,pa,0
IEOEGPMD_02526,fadH_1,"2,4-dienoyl-CoA reductase [(2E)-enoyl-CoA-producing]",pa,0
IEOEGPMD_02527,unknown,hypothetical protein,pa,0
IEOEGPMD_02528,unknown,hypothetical protein,pa,0
IEOEGPMD_02529,unknown,hypothetical protein,pa,0
IEOEGPMD_02530,arnT_1,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase,pa,0
IEOEGPMD_02531,unknown,putative glycosyltransferase,pa,0
IEOEGPMD_02532,unknown,hypothetical protein,pa,0
IEOEGPMD_02533,dinF,DNA damage-inducible protein F,pa,0
IEOEGPMD_02534,unknown,hypothetical protein,pa,0
IEOEGPMD_02535,unknown,hypothetical protein,pa,0
IEOEGPMD_02536,unknown,hypothetical protein,pa,0
IEOEGPMD_02537,unknown,hypothetical protein,pa,0
IEOEGPMD_02538,mgtB,"Magnesium-transporting ATPase, P-type 1",pa,0
IEOEGPMD_02539,unknown,hypothetical protein,pa,0
IEOEGPMD_02540,unknown,hypothetical protein,pa,0
IEOEGPMD_02541,nat,Arylamine N-acetyltransferase,pa,0
IEOEGPMD_02542,unknown,hypothetical protein,pa,0
IEOEGPMD_02543,lpd3,Dihydrolipoyl dehydrogenase 3,pa,0
IEOEGPMD_02544,unknown,hypothetical protein,pa,0
IEOEGPMD_02545,unknown,hypothetical protein,pa,0
IEOEGPMD_02546,unknown,hypothetical protein,pa,0
IEOEGPMD_02547,unknown,hypothetical protein,pa,0
IEOEGPMD_02548,cntI_1,Pseudopaline exporter CntI,pa,0
IEOEGPMD_02549,cntM,Pseudopaline synthase,pa,0
IEOEGPMD_02550,cntL,L-histidine 2-aminobutanoyltransferase,pa,0
IEOEGPMD_02551,cntO_1,Metal-pseudopaline receptor CntO,pa,0
IEOEGPMD_02552,unknown,hypothetical protein,pa,0
IEOEGPMD_02553,speA,Biosynthetic arginine decarboxylase,pa,0
IEOEGPMD_02554,yciH,putative protein YciH,pa,0
IEOEGPMD_02555,yfcD,putative Nudix hydrolase YfcD,pa,0
IEOEGPMD_02556,unknown,hypothetical protein,pa,0
IEOEGPMD_02557,unknown,hypothetical protein,pa,0
IEOEGPMD_02558,cheB_2,Protein-glutamate methylesterase/protein-glutamine glutaminase,pa,0
IEOEGPMD_02559,ctpL,Methyl-accepting chemotaxis protein CtpL,pa,0
IEOEGPMD_02560,dsbD_1,Thiol:disulfide interchange protein DsbD,pa,0
IEOEGPMD_02561,aroQ1_1,3-dehydroquinate dehydratase 1,pa,0
IEOEGPMD_02562,accB_1,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,pa,0
IEOEGPMD_02563,accC_1,Biotin carboxylase,pa,0
IEOEGPMD_02564,unknown,hypothetical protein,pa,0
IEOEGPMD_02565,prmA_1,Ribosomal protein L11 methyltransferase,pa,0
IEOEGPMD_02566,unknown,hypothetical protein,pa,0
IEOEGPMD_02567,dusB,tRNA-dihydrouridine synthase B,pa,0
IEOEGPMD_02568,unknown,Putative Fis-like DNA-binding protein,pa,0
IEOEGPMD_02569,purH,Bifunctional purine biosynthesis protein PurH,pa,0
IEOEGPMD_02570,purD,Phosphoribosylamine--glycine ligase,pa,0
IEOEGPMD_02571,rcsC_6,Sensor histidine kinase RcsC,pa,0
IEOEGPMD_02572,unknown,hypothetical protein,pa,0
IEOEGPMD_02573,amiC_1,Aliphatic amidase expression-regulating protein,pa,0
IEOEGPMD_02574,unknown,hypothetical protein,pa,0
IEOEGPMD_02575,unknown,hypothetical protein,pa,0
IEOEGPMD_02576,cbiO,Cobalt import ATP-binding protein CbiO,pa,0
IEOEGPMD_02577,livF_2,High-affinity branched-chain amino acid transport ATP-binding protein LivF,pa,0
IEOEGPMD_02578,rimI_4,[Ribosomal protein bS18]-alanine N-acetyltransferase,pa,0
IEOEGPMD_02579,ureD,Urease accessory protein UreD,pa,0
IEOEGPMD_02580,ureA,Urease subunit gamma,pa,0
IEOEGPMD_02581,pitA_2,L-methionine sulfoximine/L-methionine sulfone acetyltransferase,pa,0
IEOEGPMD_02582,ureB,Urease subunit beta,pa,0
IEOEGPMD_02583,ureC,Urease subunit alpha,pa,0
IEOEGPMD_02584,unknown,hypothetical protein,pa,0
IEOEGPMD_02585,ybiI,putative protein YbiI,pa,0
IEOEGPMD_02586,unknown,hypothetical protein,pa,0
IEOEGPMD_02587,unknown,hypothetical protein,pa,0
IEOEGPMD_02588,unknown,Oxaloacetate decarboxylase,pa,0
IEOEGPMD_02589,dnaK_2,Chaperone protein DnaK,pa,0
IEOEGPMD_02590,unknown,hypothetical protein,pa,0
IEOEGPMD_02591,unknown,hypothetical protein,pa,0
IEOEGPMD_02592,osmE,Osmotically-inducible putative lipoprotein OsmE,pa,0
IEOEGPMD_02593,unknown,hypothetical protein,pa,0
IEOEGPMD_02594,brlR,Transcriptional regulator BrlR,pa,0
IEOEGPMD_02595,unknown,hypothetical protein,pa,0
IEOEGPMD_02596,unknown,hypothetical protein,pa,0
IEOEGPMD_02597,unknown,hypothetical protein,pa,0
IEOEGPMD_02598,yedY1,Putative protein-methionine-sulfoxide reductase subunit YedZ1,pa,0
IEOEGPMD_02599,yedZ1,Putative protein-methionine-sulfoxide reductase subunit YedZ1,pa,0
IEOEGPMD_02600,unknown,hypothetical protein,pa,0
IEOEGPMD_02601,czcR_3,Transcriptional activator protein CzcR,pa,0
IEOEGPMD_02602,czcS_2,Sensor protein CzcS,pa,0
IEOEGPMD_02603,ycaD_1,putative MFS-type transporter YcaD,pa,0
IEOEGPMD_02604,desA3,NADPH-dependent stearoyl-CoA 9-desaturase,pa,0
IEOEGPMD_02605,unknown,NADPH oxidoreductase,pa,0
IEOEGPMD_02606,fabR_2,HTH-type transcriptional repressor FabR,pa,0
IEOEGPMD_02607,ureE,Urease accessory protein UreE,pa,0
IEOEGPMD_02608,ureF,Urease accessory protein UreF,pa,0
IEOEGPMD_02609,ureG,Urease accessory protein UreG,pa,0
IEOEGPMD_02610,unknown,hypothetical protein,pa,0
IEOEGPMD_02611,fecR_4,Ferric citrate uptake sigma factor regulator FecR,pa,0
IEOEGPMD_02612,fecI_6,Ferric citrate uptake sigma factor FecI,pa,0
IEOEGPMD_02613,hphR,Hemophilin receptor,pa,0
IEOEGPMD_02614,nicP_5,Porin-like protein NicP,pa,0
IEOEGPMD_02615,pchA_1,4-hydroxybenzaldehyde dehydrogenase (NADP(+)),pa,0
IEOEGPMD_02616,genK,Gentisate transporter,pa,0
IEOEGPMD_02617,mdlC,Benzoylformate decarboxylase,pa,0
IEOEGPMD_02618,pcpR_2,PCP degradation transcriptional activation protein,pa,0
IEOEGPMD_02619,pcaK_2,4-hydroxybenzoate transporter PcaK,pa,0
IEOEGPMD_02620,tsaM1_1,Toluene-4-sulfonate monooxygenase system iron-sulfur subunit TsaM1,pa,0
IEOEGPMD_02621,mdpK,Tert-butanol monooxygenase / tert-amyl alcohol desaturase reductase subunit,pa,0
IEOEGPMD_02622,unknown,hypothetical protein,pa,0
IEOEGPMD_02623,isfD,Sulfoacetaldehyde reductase,pa,0
IEOEGPMD_02624,unknown,Delta(1)-pyrroline-2-carboxylate reductase,pa,0
IEOEGPMD_02625,livF_3,High-affinity branched-chain amino acid transport ATP-binding protein LivF,pa,0
IEOEGPMD_02626,lptB_3,Lipopolysaccharide export system ATP-binding protein LptB,pa,0
IEOEGPMD_02627,unknown,hypothetical protein,pa,0
IEOEGPMD_02628,livH_2,High-affinity branched-chain amino acid transport system permease protein LivH,pa,0
IEOEGPMD_02629,unknown,Amino acid binding protein,pa,0
IEOEGPMD_02630,gcvA_5,Glycine cleavage system transcriptional activator,pa,0
IEOEGPMD_02631,unknown,hypothetical protein,pa,0
IEOEGPMD_02632,unknown,ADPR responsive transcriptional repressor NtrR,pa,0
IEOEGPMD_02633,nadD_1,nicotinate-nucleotide adenylyltransferase,pa,0
IEOEGPMD_02634,pncA,Nicotinamidase,pa,0
IEOEGPMD_02635,pncB2_2,Nicotinate phosphoribosyltransferase 2,pa,0
IEOEGPMD_02636,nadE,NH(3)-dependent NAD(+) synthetase,pa,0
IEOEGPMD_02637,unknown,Phosphatidylcholine-sterol acyltransferase,pa,0
IEOEGPMD_02638,azu,Azurin,pa,0
IEOEGPMD_02639,unknown,Cytokinin riboside 5'-monophosphate phosphoribohydrolase,pa,0
IEOEGPMD_02640,nlpD,Murein hydrolase activator NlpD,pa,0
IEOEGPMD_02641,mscS_2,Small-conductance mechanosensitive channel,pa,0
IEOEGPMD_02642,unknown,putative protein,pa,0
IEOEGPMD_02643,unknown,putative protein,pa,0
IEOEGPMD_02644,rimO_2,Ribosomal protein uS12 methylthiotransferase RimO,pa,0
IEOEGPMD_02645,unknown,hypothetical protein,pa,0
IEOEGPMD_02646,alr,"Alanine racemase, biosynthetic",pa,0
IEOEGPMD_02647,dnaB_2,Replicative DNA helicase DnaB,pa,0
IEOEGPMD_02648,rplI,Large ribosomal subunit protein bL9,pa,0
IEOEGPMD_02649,unknown,hypothetical protein,pa,0
IEOEGPMD_02650,rpsR,Small ribosomal subunit protein bS18,pa,0
IEOEGPMD_02651,rpsF,Small ribosomal subunit protein bS6,pa,0
IEOEGPMD_02652,rlmB,23S rRNA (guanosine-2'-O-)-methyltransferase RlmB,pa,0
IEOEGPMD_02653,rnr,Ribonuclease R,pa,0
IEOEGPMD_02656,purA,Adenylosuccinate synthetase,pa,0
IEOEGPMD_02657,hisZ,ATP phosphoribosyltransferase regulatory subunit,pa,0
IEOEGPMD_02658,unknown,hypothetical protein,pa,0
IEOEGPMD_02659,hflC_2,Modulator of FtsH protease HflC,pa,0
IEOEGPMD_02660,hflK,Modulator of FtsH protease HflK,pa,0
IEOEGPMD_02661,hflX,GTPase HflX,pa,0
IEOEGPMD_02662,hfq,RNA-binding protein Hfq,pa,0
IEOEGPMD_02663,miaA,tRNA dimethylallyltransferase,pa,0
IEOEGPMD_02664,mutL,DNA mismatch repair protein MutL,pa,0
IEOEGPMD_02665,amiC_2,N-acetylmuramoyl-L-alanine amidase AmiC,pa,0
IEOEGPMD_02666,tsaE,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE,pa,0
IEOEGPMD_02667,nnr,Bifunctional NAD(P)H-hydrate repair enzyme Nnr,pa,0
IEOEGPMD_02668,queG,Epoxyqueuosine reductase,pa,0
IEOEGPMD_02669,orn,Oligoribonuclease,pa,0
IEOEGPMD_02670,rsgA,Small ribosomal subunit biogenesis GTPase RsgA,pa,0
IEOEGPMD_02671,motB_2,Motility protein B,pa,0
IEOEGPMD_02672,motA_2,Motility protein A,pa,0
IEOEGPMD_02673,unknown,hypothetical protein,pa,0
IEOEGPMD_02674,rhdA,Thiosulfate sulfurtransferase,pa,0
IEOEGPMD_02675,psd,Phosphatidylserine decarboxylase proenzyme,pa,0
IEOEGPMD_02676,fimW,Cyclic-di-GMP receptor FimW,pa,0
IEOEGPMD_02677,unknown,hypothetical protein,pa,0
IEOEGPMD_02678,serB2,Phosphoserine phosphatase SerB2,pa,0
IEOEGPMD_02679,unknown,hypothetical protein,pa,0
IEOEGPMD_02680,ybcI,Inner membrane protein YbcI,pa,0
IEOEGPMD_02681,unknown,hypothetical protein,pa,0
IEOEGPMD_02682,parC,DNA topoisomerase IV subunit A ParC,pa,0
IEOEGPMD_02683,unknown,hypothetical protein,pa,0
IEOEGPMD_02684,unknown,hypothetical protein,pa,0
IEOEGPMD_02685,parE,DNA topoisomerase IV subunit B ParE,pa,0
IEOEGPMD_02686,unknown,hypothetical protein,pa,0
IEOEGPMD_02687,cpdA,"3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA",pa,0
IEOEGPMD_02688,unknown,hypothetical protein,pa,0
IEOEGPMD_02689,nudF,ADP-ribose pyrophosphatase,pa,0
IEOEGPMD_02690,unknown,hypothetical protein,pa,0
IEOEGPMD_02691,thiC,Phosphomethylpyrimidine synthase,pa,0
IEOEGPMD_02692,tolC_2,Outer membrane protein TolC,pa,0
IEOEGPMD_02693,azoR,FMN dependent NADH:quinone oxidoreductase,pa,0
IEOEGPMD_02694,aruH,Arginine--pyruvate transaminase AruH,pa,0
IEOEGPMD_02695,aruI_2,putative 2-ketoarginine decarboxylase AruI,pa,0
IEOEGPMD_02696,FCS1_2,Trans-feruloyl-CoA synthase FCS1,pa,0
IEOEGPMD_02697,acdA_1,Acyl-CoA dehydrogenase,pa,0
IEOEGPMD_02698,unknown,Crotonyl-CoA hydratase,pa,0
IEOEGPMD_02699,rocC,Amino-acid permease RocC,pa,0
IEOEGPMD_02700,rcsC_7,Sensor histidine kinase RcsC,pa,0
IEOEGPMD_02701,unknown,hypothetical protein,pa,0
IEOEGPMD_02702,arcA_1,Aerobic respiration control protein ArcA,pa,0
IEOEGPMD_02703,betI_2,HTH-type transcriptional regulator BetI,pa,0
IEOEGPMD_02704,unknown,Gamma-aminobutyric acid-binding protein,pa,0
